ITER 0 - 6:
	(0x402dbf, 117, 1, 140376601290412, 0x00007fabf97466ac, 44);

ITER 118 - 6:
	(0x402da0, 118, 1, 129982512, 0x0000000007bf6030, 48);
	(0x402da5, 118, 1, 129982516, 0x0000000007bf6034, 52);
	(0x402dac, 118, 1, 140376601288816, 0x00007fabf9746070, 48);
	(0x402db2, 118, 1, 140376601288820, 0x00007fabf9746074, 52);
	(0x402db9, 118, 1, 140376601290416, 0x00007fabf97466b0, 48);
	(0x402dbf, 118, 1, 140376601290420, 0x00007fabf97466b4, 52);

ITER 119 - 6:
	(0x402da0, 119, 1, 129982520, 0x0000000007bf6038, 56);
	(0x402da5, 119, 1, 129982524, 0x0000000007bf603c, 60);
	(0x402dac, 119, 1, 140376601288824, 0x00007fabf9746078, 56);
	(0x402db2, 119, 1, 140376601288828, 0x00007fabf974607c, 60);
	(0x402db9, 119, 1, 140376601290424, 0x00007fabf97466b8, 56);
	(0x402dbf, 119, 1, 140376601290428, 0x00007fabf97466bc, 60);

ITER 120 - 6:
	(0x402da0, 120, 1, 129982528, 0x0000000007bf6040, 0);
	(0x402da5, 120, 1, 129982532, 0x0000000007bf6044, 4);
	(0x402dac, 120, 3, 140376601288832, 0x00007fabf9746080, 0);
	(0x402db2, 120, 1, 140376601288836, 0x00007fabf9746084, 4);
	(0x402db9, 120, 3, 140376601290432, 0x00007fabf97466c0, 0);
	(0x402dbf, 120, 1, 140376601290436, 0x00007fabf97466c4, 4);

ITER 121 - 6:
	(0x402da0, 121, 1, 129982536, 0x0000000007bf6048, 8);
	(0x402da5, 121, 1, 129982540, 0x0000000007bf604c, 12);
	(0x402dac, 121, 1, 140376601288840, 0x00007fabf9746088, 8);
	(0x402db2, 121, 1, 140376601288844, 0x00007fabf974608c, 12);
	(0x402db9, 121, 1, 140376601290440, 0x00007fabf97466c8, 8);
	(0x402dbf, 121, 1, 140376601290444, 0x00007fabf97466cc, 12);

ITER 122 - 6:
	(0x402da0, 122, 1, 129982544, 0x0000000007bf6050, 16);
	(0x402da5, 122, 1, 129982548, 0x0000000007bf6054, 20);
	(0x402dac, 122, 1, 140376601288848, 0x00007fabf9746090, 16);
	(0x402db2, 122, 1, 140376601288852, 0x00007fabf9746094, 20);
	(0x402db9, 122, 1, 140376601290448, 0x00007fabf97466d0, 16);
	(0x402dbf, 122, 1, 140376601290452, 0x00007fabf97466d4, 20);

ITER 123 - 6:
	(0x402da0, 123, 1, 129982552, 0x0000000007bf6058, 24);
	(0x402da5, 123, 1, 129982556, 0x0000000007bf605c, 28);
	(0x402dac, 123, 1, 140376601288856, 0x00007fabf9746098, 24);
	(0x402db2, 123, 1, 140376601288860, 0x00007fabf974609c, 28);
	(0x402db9, 123, 1, 140376601290456, 0x00007fabf97466d8, 24);
	(0x402dbf, 123, 1, 140376601290460, 0x00007fabf97466dc, 28);

ITER 124 - 6:
	(0x402da0, 124, 1, 129982560, 0x0000000007bf6060, 32);
	(0x402da5, 124, 1, 129982564, 0x0000000007bf6064, 36);
	(0x402dac, 124, 1, 140376601288864, 0x00007fabf97460a0, 32);
	(0x402db2, 124, 1, 140376601288868, 0x00007fabf97460a4, 36);
	(0x402db9, 124, 1, 140376601290464, 0x00007fabf97466e0, 32);
	(0x402dbf, 124, 1, 140376601290468, 0x00007fabf97466e4, 36);

ITER 125 - 6:
	(0x402da0, 125, 1, 129982568, 0x0000000007bf6068, 40);
	(0x402da5, 125, 1, 129982572, 0x0000000007bf606c, 44);
	(0x402dac, 125, 1, 140376601288872, 0x00007fabf97460a8, 40);
	(0x402db2, 125, 1, 140376601288876, 0x00007fabf97460ac, 44);
	(0x402db9, 125, 1, 140376601290472, 0x00007fabf97466e8, 40);
	(0x402dbf, 125, 1, 140376601290476, 0x00007fabf97466ec, 44);

ITER 126 - 6:
	(0x402da0, 126, 1, 129982576, 0x0000000007bf6070, 48);
	(0x402da5, 126, 1, 129982580, 0x0000000007bf6074, 52);
	(0x402dac, 126, 1, 140376601288880, 0x00007fabf97460b0, 48);
	(0x402db2, 126, 1, 140376601288884, 0x00007fabf97460b4, 52);
	(0x402db9, 126, 1, 140376601290480, 0x00007fabf97466f0, 48);
	(0x402dbf, 126, 1, 140376601290484, 0x00007fabf97466f4, 52);

ITER 127 - 6:
	(0x402da0, 127, 1, 129982584, 0x0000000007bf6078, 56);
	(0x402da5, 127, 1, 129982588, 0x0000000007bf607c, 60);
	(0x402dac, 127, 1, 140376601288888, 0x00007fabf97460b8, 56);
	(0x402db2, 127, 1, 140376601288892, 0x00007fabf97460bc, 60);
	(0x402db9, 127, 1, 140376601290488, 0x00007fabf97466f8, 56);
	(0x402dbf, 127, 1, 140376601290492, 0x00007fabf97466fc, 60);

ITER 128 - 6:
	(0x402da0, 128, 1, 129982592, 0x0000000007bf6080, 0);
	(0x402da5, 128, 1, 129982596, 0x0000000007bf6084, 4);
	(0x402dac, 128, 3, 140376601288896, 0x00007fabf97460c0, 0);
	(0x402db2, 128, 1, 140376601288900, 0x00007fabf97460c4, 4);
	(0x402db9, 128, 3, 140376601290496, 0x00007fabf9746700, 0);
	(0x402dbf, 128, 1, 140376601290500, 0x00007fabf9746704, 4);

ITER 129 - 6:
	(0x402da0, 129, 1, 129982600, 0x0000000007bf6088, 8);
	(0x402da5, 129, 1, 129982604, 0x0000000007bf608c, 12);
	(0x402dac, 129, 1, 140376601288904, 0x00007fabf97460c8, 8);
	(0x402db2, 129, 1, 140376601288908, 0x00007fabf97460cc, 12);
	(0x402db9, 129, 1, 140376601290504, 0x00007fabf9746708, 8);
	(0x402dbf, 129, 1, 140376601290508, 0x00007fabf974670c, 12);

ITER 130 - 6:
	(0x402da0, 130, 1, 129982608, 0x0000000007bf6090, 16);
	(0x402da5, 130, 1, 129982612, 0x0000000007bf6094, 20);
	(0x402dac, 130, 1, 140376601288912, 0x00007fabf97460d0, 16);
	(0x402db2, 130, 1, 140376601288916, 0x00007fabf97460d4, 20);
	(0x402db9, 130, 1, 140376601290512, 0x00007fabf9746710, 16);
	(0x402dbf, 130, 1, 140376601290516, 0x00007fabf9746714, 20);

ITER 131 - 6:
	(0x402da0, 131, 1, 129982616, 0x0000000007bf6098, 24);
	(0x402da5, 131, 1, 129982620, 0x0000000007bf609c, 28);
	(0x402dac, 131, 1, 140376601288920, 0x00007fabf97460d8, 24);
	(0x402db2, 131, 1, 140376601288924, 0x00007fabf97460dc, 28);
	(0x402db9, 131, 1, 140376601290520, 0x00007fabf9746718, 24);
	(0x402dbf, 131, 1, 140376601290524, 0x00007fabf974671c, 28);

ITER 132 - 6:
	(0x402da0, 132, 1, 129982624, 0x0000000007bf60a0, 32);
	(0x402da5, 132, 1, 129982628, 0x0000000007bf60a4, 36);
	(0x402dac, 132, 1, 140376601288928, 0x00007fabf97460e0, 32);
	(0x402db2, 132, 1, 140376601288932, 0x00007fabf97460e4, 36);
	(0x402db9, 132, 1, 140376601290528, 0x00007fabf9746720, 32);
	(0x402dbf, 132, 1, 140376601290532, 0x00007fabf9746724, 36);

ITER 133 - 6:
	(0x402da0, 133, 1, 129982632, 0x0000000007bf60a8, 40);
	(0x402da5, 133, 1, 129982636, 0x0000000007bf60ac, 44);
	(0x402dac, 133, 1, 140376601288936, 0x00007fabf97460e8, 40);
	(0x402db2, 133, 1, 140376601288940, 0x00007fabf97460ec, 44);
	(0x402db9, 133, 1, 140376601290536, 0x00007fabf9746728, 40);
	(0x402dbf, 133, 1, 140376601290540, 0x00007fabf974672c, 44);

ITER 134 - 6:
	(0x402da0, 134, 1, 129982640, 0x0000000007bf60b0, 48);
	(0x402da5, 134, 1, 129982644, 0x0000000007bf60b4, 52);
	(0x402dac, 134, 1, 140376601288944, 0x00007fabf97460f0, 48);
	(0x402db2, 134, 1, 140376601288948, 0x00007fabf97460f4, 52);
	(0x402db9, 134, 1, 140376601290544, 0x00007fabf9746730, 48);
	(0x402dbf, 134, 1, 140376601290548, 0x00007fabf9746734, 52);

ITER 135 - 6:
	(0x402da0, 135, 1, 129982648, 0x0000000007bf60b8, 56);
	(0x402da5, 135, 1, 129982652, 0x0000000007bf60bc, 60);
	(0x402dac, 135, 1, 140376601288952, 0x00007fabf97460f8, 56);
	(0x402db2, 135, 1, 140376601288956, 0x00007fabf97460fc, 60);
	(0x402db9, 135, 1, 140376601290552, 0x00007fabf9746738, 56);
	(0x402dbf, 135, 1, 140376601290556, 0x00007fabf974673c, 60);

ITER 136 - 6:
	(0x402da0, 136, 1, 129982656, 0x0000000007bf60c0, 0);
	(0x402da5, 136, 1, 129982660, 0x0000000007bf60c4, 4);
	(0x402dac, 136, 3, 140376601288960, 0x00007fabf9746100, 0);
	(0x402db2, 136, 1, 140376601288964, 0x00007fabf9746104, 4);
	(0x402db9, 136, 3, 140376601290560, 0x00007fabf9746740, 0);
	(0x402dbf, 136, 1, 140376601290564, 0x00007fabf9746744, 4);

ITER 137 - 6:
	(0x402da0, 137, 1, 129982664, 0x0000000007bf60c8, 8);
	(0x402da5, 137, 1, 129982668, 0x0000000007bf60cc, 12);
	(0x402dac, 137, 1, 140376601288968, 0x00007fabf9746108, 8);
	(0x402db2, 137, 1, 140376601288972, 0x00007fabf974610c, 12);
	(0x402db9, 137, 1, 140376601290568, 0x00007fabf9746748, 8);
	(0x402dbf, 137, 1, 140376601290572, 0x00007fabf974674c, 12);

ITER 138 - 6:
	(0x402da0, 138, 1, 129982672, 0x0000000007bf60d0, 16);
	(0x402da5, 138, 1, 129982676, 0x0000000007bf60d4, 20);
	(0x402dac, 138, 1, 140376601288976, 0x00007fabf9746110, 16);
	(0x402db2, 138, 1, 140376601288980, 0x00007fabf9746114, 20);
	(0x402db9, 138, 1, 140376601290576, 0x00007fabf9746750, 16);
	(0x402dbf, 138, 1, 140376601290580, 0x00007fabf9746754, 20);

ITER 139 - 6:
	(0x402da0, 139, 1, 129982680, 0x0000000007bf60d8, 24);
	(0x402da5, 139, 1, 129982684, 0x0000000007bf60dc, 28);
	(0x402dac, 139, 1, 140376601288984, 0x00007fabf9746118, 24);
	(0x402db2, 139, 1, 140376601288988, 0x00007fabf974611c, 28);
	(0x402db9, 139, 1, 140376601290584, 0x00007fabf9746758, 24);
	(0x402dbf, 139, 1, 140376601290588, 0x00007fabf974675c, 28);

ITER 140 - 6:
	(0x402da0, 140, 1, 129982688, 0x0000000007bf60e0, 32);
	(0x402da5, 140, 1, 129982692, 0x0000000007bf60e4, 36);
	(0x402dac, 140, 1, 140376601288992, 0x00007fabf9746120, 32);
	(0x402db2, 140, 1, 140376601288996, 0x00007fabf9746124, 36);
	(0x402db9, 140, 1, 140376601290592, 0x00007fabf9746760, 32);
	(0x402dbf, 140, 1, 140376601290596, 0x00007fabf9746764, 36);

ITER 141 - 6:
	(0x402da0, 141, 1, 129982696, 0x0000000007bf60e8, 40);
	(0x402da5, 141, 1, 129982700, 0x0000000007bf60ec, 44);
	(0x402dac, 141, 1, 140376601289000, 0x00007fabf9746128, 40);
	(0x402db2, 141, 1, 140376601289004, 0x00007fabf974612c, 44);
	(0x402db9, 141, 1, 140376601290600, 0x00007fabf9746768, 40);
	(0x402dbf, 141, 1, 140376601290604, 0x00007fabf974676c, 44);

ITER 142 - 6:
	(0x402da0, 142, 1, 129982704, 0x0000000007bf60f0, 48);
	(0x402da5, 142, 1, 129982708, 0x0000000007bf60f4, 52);
	(0x402dac, 142, 1, 140376601289008, 0x00007fabf9746130, 48);
	(0x402db2, 142, 1, 140376601289012, 0x00007fabf9746134, 52);
	(0x402db9, 142, 1, 140376601290608, 0x00007fabf9746770, 48);
	(0x402dbf, 142, 1, 140376601290612, 0x00007fabf9746774, 52);

ITER 143 - 6:
	(0x402da0, 143, 1, 129982712, 0x0000000007bf60f8, 56);
	(0x402da5, 143, 1, 129982716, 0x0000000007bf60fc, 60);
	(0x402dac, 143, 1, 140376601289016, 0x00007fabf9746138, 56);
	(0x402db2, 143, 1, 140376601289020, 0x00007fabf974613c, 60);
	(0x402db9, 143, 1, 140376601290616, 0x00007fabf9746778, 56);
	(0x402dbf, 143, 1, 140376601290620, 0x00007fabf974677c, 60);

ITER 144 - 6:
	(0x402da0, 144, 1, 129982720, 0x0000000007bf6100, 0);
	(0x402da5, 144, 1, 129982724, 0x0000000007bf6104, 4);
	(0x402dac, 144, 3, 140376601289024, 0x00007fabf9746140, 0);
	(0x402db2, 144, 1, 140376601289028, 0x00007fabf9746144, 4);
	(0x402db9, 144, 3, 140376601290624, 0x00007fabf9746780, 0);
	(0x402dbf, 144, 1, 140376601290628, 0x00007fabf9746784, 4);

ITER 145 - 6:
	(0x402da0, 145, 1, 129982728, 0x0000000007bf6108, 8);
	(0x402da5, 145, 1, 129982732, 0x0000000007bf610c, 12);
	(0x402dac, 145, 1, 140376601289032, 0x00007fabf9746148, 8);
	(0x402db2, 145, 1, 140376601289036, 0x00007fabf974614c, 12);
	(0x402db9, 145, 1, 140376601290632, 0x00007fabf9746788, 8);
	(0x402dbf, 145, 1, 140376601290636, 0x00007fabf974678c, 12);

ITER 146 - 6:
	(0x402da0, 146, 1, 129982736, 0x0000000007bf6110, 16);
	(0x402da5, 146, 1, 129982740, 0x0000000007bf6114, 20);
	(0x402dac, 146, 1, 140376601289040, 0x00007fabf9746150, 16);
	(0x402db2, 146, 1, 140376601289044, 0x00007fabf9746154, 20);
	(0x402db9, 146, 1, 140376601290640, 0x00007fabf9746790, 16);
	(0x402dbf, 146, 1, 140376601290644, 0x00007fabf9746794, 20);

ITER 147 - 6:
	(0x402da0, 147, 1, 129982744, 0x0000000007bf6118, 24);
	(0x402da5, 147, 1, 129982748, 0x0000000007bf611c, 28);
	(0x402dac, 147, 1, 140376601289048, 0x00007fabf9746158, 24);
	(0x402db2, 147, 1, 140376601289052, 0x00007fabf974615c, 28);
	(0x402db9, 147, 1, 140376601290648, 0x00007fabf9746798, 24);
	(0x402dbf, 147, 1, 140376601290652, 0x00007fabf974679c, 28);

ITER 148 - 6:
	(0x402da0, 148, 1, 129982752, 0x0000000007bf6120, 32);
	(0x402da5, 148, 1, 129982756, 0x0000000007bf6124, 36);
	(0x402dac, 148, 1, 140376601289056, 0x00007fabf9746160, 32);
	(0x402db2, 148, 1, 140376601289060, 0x00007fabf9746164, 36);
	(0x402db9, 148, 1, 140376601290656, 0x00007fabf97467a0, 32);
	(0x402dbf, 148, 1, 140376601290660, 0x00007fabf97467a4, 36);

ITER 149 - 6:
	(0x402da0, 149, 1, 129982760, 0x0000000007bf6128, 40);
	(0x402da5, 149, 1, 129982764, 0x0000000007bf612c, 44);
	(0x402dac, 149, 1, 140376601289064, 0x00007fabf9746168, 40);
	(0x402db2, 149, 1, 140376601289068, 0x00007fabf974616c, 44);
	(0x402db9, 149, 1, 140376601290664, 0x00007fabf97467a8, 40);
	(0x402dbf, 149, 1, 140376601290668, 0x00007fabf97467ac, 44);

ITER 150 - 6:
	(0x402da0, 150, 1, 129982768, 0x0000000007bf6130, 48);
	(0x402da5, 150, 1, 129982772, 0x0000000007bf6134, 52);
	(0x402dac, 150, 1, 140376601289072, 0x00007fabf9746170, 48);
	(0x402db2, 150, 1, 140376601289076, 0x00007fabf9746174, 52);
	(0x402db9, 150, 1, 140376601290672, 0x00007fabf97467b0, 48);
	(0x402dbf, 150, 1, 140376601290676, 0x00007fabf97467b4, 52);

ITER 151 - 6:
	(0x402da0, 151, 1, 129982776, 0x0000000007bf6138, 56);
	(0x402da5, 151, 1, 129982780, 0x0000000007bf613c, 60);
	(0x402dac, 151, 1, 140376601289080, 0x00007fabf9746178, 56);
	(0x402db2, 151, 1, 140376601289084, 0x00007fabf974617c, 60);
	(0x402db9, 151, 1, 140376601290680, 0x00007fabf97467b8, 56);
	(0x402dbf, 151, 1, 140376601290684, 0x00007fabf97467bc, 60);

ITER 152 - 6:
	(0x402da0, 152, 1, 129982784, 0x0000000007bf6140, 0);
	(0x402da5, 152, 1, 129982788, 0x0000000007bf6144, 4);
	(0x402dac, 152, 3, 140376601289088, 0x00007fabf9746180, 0);
	(0x402db2, 152, 1, 140376601289092, 0x00007fabf9746184, 4);
	(0x402db9, 152, 3, 140376601290688, 0x00007fabf97467c0, 0);
	(0x402dbf, 152, 1, 140376601290692, 0x00007fabf97467c4, 4);

ITER 153 - 6:
	(0x402da0, 153, 1, 129982792, 0x0000000007bf6148, 8);
	(0x402da5, 153, 1, 129982796, 0x0000000007bf614c, 12);
	(0x402dac, 153, 1, 140376601289096, 0x00007fabf9746188, 8);
	(0x402db2, 153, 1, 140376601289100, 0x00007fabf974618c, 12);
	(0x402db9, 153, 1, 140376601290696, 0x00007fabf97467c8, 8);
	(0x402dbf, 153, 1, 140376601290700, 0x00007fabf97467cc, 12);

ITER 154 - 6:
	(0x402da0, 154, 1, 129982800, 0x0000000007bf6150, 16);
	(0x402da5, 154, 1, 129982804, 0x0000000007bf6154, 20);
	(0x402dac, 154, 1, 140376601289104, 0x00007fabf9746190, 16);
	(0x402db2, 154, 1, 140376601289108, 0x00007fabf9746194, 20);
	(0x402db9, 154, 1, 140376601290704, 0x00007fabf97467d0, 16);
	(0x402dbf, 154, 1, 140376601290708, 0x00007fabf97467d4, 20);

ITER 155 - 6:
	(0x402da0, 155, 1, 129982808, 0x0000000007bf6158, 24);
	(0x402da5, 155, 1, 129982812, 0x0000000007bf615c, 28);
	(0x402dac, 155, 1, 140376601289112, 0x00007fabf9746198, 24);
	(0x402db2, 155, 1, 140376601289116, 0x00007fabf974619c, 28);
	(0x402db9, 155, 1, 140376601290712, 0x00007fabf97467d8, 24);
	(0x402dbf, 155, 1, 140376601290716, 0x00007fabf97467dc, 28);

ITER 156 - 6:
	(0x402da0, 156, 1, 129982816, 0x0000000007bf6160, 32);
	(0x402da5, 156, 1, 129982820, 0x0000000007bf6164, 36);
	(0x402dac, 156, 1, 140376601289120, 0x00007fabf97461a0, 32);
	(0x402db2, 156, 1, 140376601289124, 0x00007fabf97461a4, 36);
	(0x402db9, 156, 1, 140376601290720, 0x00007fabf97467e0, 32);
	(0x402dbf, 156, 1, 140376601290724, 0x00007fabf97467e4, 36);

ITER 157 - 6:
	(0x402da0, 157, 1, 129982824, 0x0000000007bf6168, 40);
	(0x402da5, 157, 1, 129982828, 0x0000000007bf616c, 44);
	(0x402dac, 157, 1, 140376601289128, 0x00007fabf97461a8, 40);
	(0x402db2, 157, 1, 140376601289132, 0x00007fabf97461ac, 44);
	(0x402db9, 157, 1, 140376601290728, 0x00007fabf97467e8, 40);
	(0x402dbf, 157, 1, 140376601290732, 0x00007fabf97467ec, 44);

ITER 158 - 6:
	(0x402da0, 158, 1, 129982832, 0x0000000007bf6170, 48);
	(0x402da5, 158, 1, 129982836, 0x0000000007bf6174, 52);
	(0x402dac, 158, 1, 140376601289136, 0x00007fabf97461b0, 48);
	(0x402db2, 158, 1, 140376601289140, 0x00007fabf97461b4, 52);
	(0x402db9, 158, 1, 140376601290736, 0x00007fabf97467f0, 48);
	(0x402dbf, 158, 1, 140376601290740, 0x00007fabf97467f4, 52);

ITER 159 - 6:
	(0x402da0, 159, 1, 129982840, 0x0000000007bf6178, 56);
	(0x402da5, 159, 1, 129982844, 0x0000000007bf617c, 60);
	(0x402dac, 159, 1, 140376601289144, 0x00007fabf97461b8, 56);
	(0x402db2, 159, 1, 140376601289148, 0x00007fabf97461bc, 60);
	(0x402db9, 159, 1, 140376601290744, 0x00007fabf97467f8, 56);
	(0x402dbf, 159, 1, 140376601290748, 0x00007fabf97467fc, 60);

ITER 160 - 6:
	(0x402da0, 160, 1, 129982848, 0x0000000007bf6180, 0);
	(0x402da5, 160, 1, 129982852, 0x0000000007bf6184, 4);
	(0x402dac, 160, 3, 140376601289152, 0x00007fabf97461c0, 0);
	(0x402db2, 160, 1, 140376601289156, 0x00007fabf97461c4, 4);
	(0x402db9, 160, 3, 140376601290752, 0x00007fabf9746800, 0);
	(0x402dbf, 160, 1, 140376601290756, 0x00007fabf9746804, 4);

ITER 161 - 6:
	(0x402da0, 161, 1, 129982856, 0x0000000007bf6188, 8);
	(0x402da5, 161, 1, 129982860, 0x0000000007bf618c, 12);
	(0x402dac, 161, 1, 140376601289160, 0x00007fabf97461c8, 8);
	(0x402db2, 161, 1, 140376601289164, 0x00007fabf97461cc, 12);
	(0x402db9, 161, 1, 140376601290760, 0x00007fabf9746808, 8);
	(0x402dbf, 161, 1, 140376601290764, 0x00007fabf974680c, 12);

ITER 162 - 6:
	(0x402da0, 162, 1, 129982864, 0x0000000007bf6190, 16);
	(0x402da5, 162, 1, 129982868, 0x0000000007bf6194, 20);
	(0x402dac, 162, 1, 140376601289168, 0x00007fabf97461d0, 16);
	(0x402db2, 162, 1, 140376601289172, 0x00007fabf97461d4, 20);
	(0x402db9, 162, 1, 140376601290768, 0x00007fabf9746810, 16);
	(0x402dbf, 162, 1, 140376601290772, 0x00007fabf9746814, 20);

ITER 163 - 6:
	(0x402da0, 163, 1, 129982872, 0x0000000007bf6198, 24);
	(0x402da5, 163, 1, 129982876, 0x0000000007bf619c, 28);
	(0x402dac, 163, 1, 140376601289176, 0x00007fabf97461d8, 24);
	(0x402db2, 163, 1, 140376601289180, 0x00007fabf97461dc, 28);
	(0x402db9, 163, 1, 140376601290776, 0x00007fabf9746818, 24);
	(0x402dbf, 163, 1, 140376601290780, 0x00007fabf974681c, 28);

ITER 164 - 6:
	(0x402da0, 164, 1, 129982880, 0x0000000007bf61a0, 32);
	(0x402da5, 164, 1, 129982884, 0x0000000007bf61a4, 36);
	(0x402dac, 164, 1, 140376601289184, 0x00007fabf97461e0, 32);
	(0x402db2, 164, 1, 140376601289188, 0x00007fabf97461e4, 36);
	(0x402db9, 164, 1, 140376601290784, 0x00007fabf9746820, 32);
	(0x402dbf, 164, 1, 140376601290788, 0x00007fabf9746824, 36);

ITER 165 - 6:
	(0x402da0, 165, 1, 129982888, 0x0000000007bf61a8, 40);
	(0x402da5, 165, 1, 129982892, 0x0000000007bf61ac, 44);
	(0x402dac, 165, 1, 140376601289192, 0x00007fabf97461e8, 40);
	(0x402db2, 165, 1, 140376601289196, 0x00007fabf97461ec, 44);
	(0x402db9, 165, 1, 140376601290792, 0x00007fabf9746828, 40);
	(0x402dbf, 165, 1, 140376601290796, 0x00007fabf974682c, 44);

ITER 166 - 6:
	(0x402da0, 166, 1, 129982896, 0x0000000007bf61b0, 48);
	(0x402da5, 166, 1, 129982900, 0x0000000007bf61b4, 52);
	(0x402dac, 166, 1, 140376601289200, 0x00007fabf97461f0, 48);
	(0x402db2, 166, 1, 140376601289204, 0x00007fabf97461f4, 52);
	(0x402db9, 166, 1, 140376601290800, 0x00007fabf9746830, 48);
	(0x402dbf, 166, 1, 140376601290804, 0x00007fabf9746834, 52);

ITER 167 - 6:
	(0x402da0, 167, 1, 129982904, 0x0000000007bf61b8, 56);
	(0x402da5, 167, 1, 129982908, 0x0000000007bf61bc, 60);
	(0x402dac, 167, 1, 140376601289208, 0x00007fabf97461f8, 56);
	(0x402db2, 167, 1, 140376601289212, 0x00007fabf97461fc, 60);
	(0x402db9, 167, 1, 140376601290808, 0x00007fabf9746838, 56);
	(0x402dbf, 167, 1, 140376601290812, 0x00007fabf974683c, 60);

ITER 168 - 6:
	(0x402da0, 168, 1, 129982912, 0x0000000007bf61c0, 0);
	(0x402da5, 168, 1, 129982916, 0x0000000007bf61c4, 4);
	(0x402dac, 168, 3, 140376601289216, 0x00007fabf9746200, 0);
	(0x402db2, 168, 1, 140376601289220, 0x00007fabf9746204, 4);
	(0x402db9, 168, 3, 140376601290816, 0x00007fabf9746840, 0);
	(0x402dbf, 168, 1, 140376601290820, 0x00007fabf9746844, 4);

ITER 169 - 6:
	(0x402da0, 169, 1, 129982920, 0x0000000007bf61c8, 8);
	(0x402da5, 169, 1, 129982924, 0x0000000007bf61cc, 12);
	(0x402dac, 169, 1, 140376601289224, 0x00007fabf9746208, 8);
	(0x402db2, 169, 1, 140376601289228, 0x00007fabf974620c, 12);
	(0x402db9, 169, 1, 140376601290824, 0x00007fabf9746848, 8);
	(0x402dbf, 169, 1, 140376601290828, 0x00007fabf974684c, 12);

ITER 170 - 6:
	(0x402da0, 170, 1, 129982928, 0x0000000007bf61d0, 16);
	(0x402da5, 170, 1, 129982932, 0x0000000007bf61d4, 20);
	(0x402dac, 170, 1, 140376601289232, 0x00007fabf9746210, 16);
	(0x402db2, 170, 1, 140376601289236, 0x00007fabf9746214, 20);
	(0x402db9, 170, 1, 140376601290832, 0x00007fabf9746850, 16);
	(0x402dbf, 170, 1, 140376601290836, 0x00007fabf9746854, 20);

ITER 171 - 6:
	(0x402da0, 171, 1, 129982936, 0x0000000007bf61d8, 24);
	(0x402da5, 171, 1, 129982940, 0x0000000007bf61dc, 28);
	(0x402dac, 171, 1, 140376601289240, 0x00007fabf9746218, 24);
	(0x402db2, 171, 1, 140376601289244, 0x00007fabf974621c, 28);
	(0x402db9, 171, 1, 140376601290840, 0x00007fabf9746858, 24);
	(0x402dbf, 171, 1, 140376601290844, 0x00007fabf974685c, 28);

ITER 172 - 6:
	(0x402da0, 172, 1, 129982944, 0x0000000007bf61e0, 32);
	(0x402da5, 172, 1, 129982948, 0x0000000007bf61e4, 36);
	(0x402dac, 172, 1, 140376601289248, 0x00007fabf9746220, 32);
	(0x402db2, 172, 1, 140376601289252, 0x00007fabf9746224, 36);
	(0x402db9, 172, 1, 140376601290848, 0x00007fabf9746860, 32);
	(0x402dbf, 172, 1, 140376601290852, 0x00007fabf9746864, 36);

ITER 173 - 6:
	(0x402da0, 173, 1, 129982952, 0x0000000007bf61e8, 40);
	(0x402da5, 173, 1, 129982956, 0x0000000007bf61ec, 44);
	(0x402dac, 173, 1, 140376601289256, 0x00007fabf9746228, 40);
	(0x402db2, 173, 1, 140376601289260, 0x00007fabf974622c, 44);
	(0x402db9, 173, 1, 140376601290856, 0x00007fabf9746868, 40);
	(0x402dbf, 173, 1, 140376601290860, 0x00007fabf974686c, 44);

ITER 174 - 6:
	(0x402da0, 174, 1, 129982960, 0x0000000007bf61f0, 48);
	(0x402da5, 174, 1, 129982964, 0x0000000007bf61f4, 52);
	(0x402dac, 174, 1, 140376601289264, 0x00007fabf9746230, 48);
	(0x402db2, 174, 1, 140376601289268, 0x00007fabf9746234, 52);
	(0x402db9, 174, 1, 140376601290864, 0x00007fabf9746870, 48);
	(0x402dbf, 174, 1, 140376601290868, 0x00007fabf9746874, 52);

ITER 175 - 6:
	(0x402da0, 175, 1, 129982968, 0x0000000007bf61f8, 56);
	(0x402da5, 175, 1, 129982972, 0x0000000007bf61fc, 60);
	(0x402dac, 175, 1, 140376601289272, 0x00007fabf9746238, 56);
	(0x402db2, 175, 1, 140376601289276, 0x00007fabf974623c, 60);
	(0x402db9, 175, 1, 140376601290872, 0x00007fabf9746878, 56);
	(0x402dbf, 175, 1, 140376601290876, 0x00007fabf974687c, 60);

ITER 176 - 6:
	(0x402da0, 176, 1, 129982976, 0x0000000007bf6200, 0);
	(0x402da5, 176, 1, 129982980, 0x0000000007bf6204, 4);
	(0x402dac, 176, 3, 140376601289280, 0x00007fabf9746240, 0);
	(0x402db2, 176, 1, 140376601289284, 0x00007fabf9746244, 4);
	(0x402db9, 176, 3, 140376601290880, 0x00007fabf9746880, 0);
	(0x402dbf, 176, 1, 140376601290884, 0x00007fabf9746884, 4);

ITER 177 - 6:
	(0x402da0, 177, 1, 129982984, 0x0000000007bf6208, 8);
	(0x402da5, 177, 1, 129982988, 0x0000000007bf620c, 12);
	(0x402dac, 177, 1, 140376601289288, 0x00007fabf9746248, 8);
	(0x402db2, 177, 1, 140376601289292, 0x00007fabf974624c, 12);
