ITER 0 - 6:
	(0x402dbf, 176, 1, 140376601604484, 0x00007fabf9793184, 4);

ITER 177 - 6:
	(0x402da0, 177, 1, 129982984, 0x0000000007bf6208, 8);
	(0x402da5, 177, 1, 129982988, 0x0000000007bf620c, 12);
	(0x402dac, 177, 1, 140376601602888, 0x00007fabf9792b48, 8);
	(0x402db2, 177, 1, 140376601602892, 0x00007fabf9792b4c, 12);
	(0x402db9, 177, 1, 140376601604488, 0x00007fabf9793188, 8);
	(0x402dbf, 177, 1, 140376601604492, 0x00007fabf979318c, 12);

ITER 178 - 6:
	(0x402da0, 178, 1, 129982992, 0x0000000007bf6210, 16);
	(0x402da5, 178, 1, 129982996, 0x0000000007bf6214, 20);
	(0x402dac, 178, 1, 140376601602896, 0x00007fabf9792b50, 16);
	(0x402db2, 178, 1, 140376601602900, 0x00007fabf9792b54, 20);
	(0x402db9, 178, 1, 140376601604496, 0x00007fabf9793190, 16);
	(0x402dbf, 178, 1, 140376601604500, 0x00007fabf9793194, 20);

ITER 179 - 6:
	(0x402da0, 179, 1, 129983000, 0x0000000007bf6218, 24);
	(0x402da5, 179, 1, 129983004, 0x0000000007bf621c, 28);
	(0x402dac, 179, 1, 140376601602904, 0x00007fabf9792b58, 24);
	(0x402db2, 179, 1, 140376601602908, 0x00007fabf9792b5c, 28);
	(0x402db9, 179, 1, 140376601604504, 0x00007fabf9793198, 24);
	(0x402dbf, 179, 1, 140376601604508, 0x00007fabf979319c, 28);

ITER 180 - 6:
	(0x402da0, 180, 1, 129983008, 0x0000000007bf6220, 32);
	(0x402da5, 180, 1, 129983012, 0x0000000007bf6224, 36);
	(0x402dac, 180, 1, 140376601602912, 0x00007fabf9792b60, 32);
	(0x402db2, 180, 1, 140376601602916, 0x00007fabf9792b64, 36);
	(0x402db9, 180, 1, 140376601604512, 0x00007fabf97931a0, 32);
	(0x402dbf, 180, 1, 140376601604516, 0x00007fabf97931a4, 36);

ITER 181 - 6:
	(0x402da0, 181, 1, 129983016, 0x0000000007bf6228, 40);
	(0x402da5, 181, 1, 129983020, 0x0000000007bf622c, 44);
	(0x402dac, 181, 1, 140376601602920, 0x00007fabf9792b68, 40);
	(0x402db2, 181, 1, 140376601602924, 0x00007fabf9792b6c, 44);
	(0x402db9, 181, 1, 140376601604520, 0x00007fabf97931a8, 40);
	(0x402dbf, 181, 1, 140376601604524, 0x00007fabf97931ac, 44);

ITER 182 - 6:
	(0x402da0, 182, 1, 129983024, 0x0000000007bf6230, 48);
	(0x402da5, 182, 1, 129983028, 0x0000000007bf6234, 52);
	(0x402dac, 182, 1, 140376601602928, 0x00007fabf9792b70, 48);
	(0x402db2, 182, 1, 140376601602932, 0x00007fabf9792b74, 52);
	(0x402db9, 182, 1, 140376601604528, 0x00007fabf97931b0, 48);
	(0x402dbf, 182, 1, 140376601604532, 0x00007fabf97931b4, 52);

ITER 183 - 6:
	(0x402da0, 183, 1, 129983032, 0x0000000007bf6238, 56);
	(0x402da5, 183, 1, 129983036, 0x0000000007bf623c, 60);
	(0x402dac, 183, 1, 140376601602936, 0x00007fabf9792b78, 56);
	(0x402db2, 183, 1, 140376601602940, 0x00007fabf9792b7c, 60);
	(0x402db9, 183, 1, 140376601604536, 0x00007fabf97931b8, 56);
	(0x402dbf, 183, 1, 140376601604540, 0x00007fabf97931bc, 60);

ITER 184 - 6:
	(0x402da0, 184, 1, 129983040, 0x0000000007bf6240, 0);
	(0x402da5, 184, 1, 129983044, 0x0000000007bf6244, 4);
	(0x402dac, 184, 3, 140376601602944, 0x00007fabf9792b80, 0);
	(0x402db2, 184, 1, 140376601602948, 0x00007fabf9792b84, 4);
	(0x402db9, 184, 3, 140376601604544, 0x00007fabf97931c0, 0);
	(0x402dbf, 184, 1, 140376601604548, 0x00007fabf97931c4, 4);

ITER 185 - 6:
	(0x402da0, 185, 1, 129983048, 0x0000000007bf6248, 8);
	(0x402da5, 185, 1, 129983052, 0x0000000007bf624c, 12);
	(0x402dac, 185, 1, 140376601602952, 0x00007fabf9792b88, 8);
	(0x402db2, 185, 1, 140376601602956, 0x00007fabf9792b8c, 12);
	(0x402db9, 185, 1, 140376601604552, 0x00007fabf97931c8, 8);
	(0x402dbf, 185, 1, 140376601604556, 0x00007fabf97931cc, 12);

ITER 186 - 6:
	(0x402da0, 186, 1, 129983056, 0x0000000007bf6250, 16);
	(0x402da5, 186, 1, 129983060, 0x0000000007bf6254, 20);
	(0x402dac, 186, 1, 140376601602960, 0x00007fabf9792b90, 16);
	(0x402db2, 186, 1, 140376601602964, 0x00007fabf9792b94, 20);
	(0x402db9, 186, 1, 140376601604560, 0x00007fabf97931d0, 16);
	(0x402dbf, 186, 1, 140376601604564, 0x00007fabf97931d4, 20);

ITER 187 - 6:
	(0x402da0, 187, 1, 129983064, 0x0000000007bf6258, 24);
	(0x402da5, 187, 1, 129983068, 0x0000000007bf625c, 28);
	(0x402dac, 187, 1, 140376601602968, 0x00007fabf9792b98, 24);
	(0x402db2, 187, 1, 140376601602972, 0x00007fabf9792b9c, 28);
	(0x402db9, 187, 1, 140376601604568, 0x00007fabf97931d8, 24);
	(0x402dbf, 187, 1, 140376601604572, 0x00007fabf97931dc, 28);

ITER 188 - 6:
	(0x402da0, 188, 1, 129983072, 0x0000000007bf6260, 32);
	(0x402da5, 188, 1, 129983076, 0x0000000007bf6264, 36);
	(0x402dac, 188, 1, 140376601602976, 0x00007fabf9792ba0, 32);
	(0x402db2, 188, 1, 140376601602980, 0x00007fabf9792ba4, 36);
	(0x402db9, 188, 1, 140376601604576, 0x00007fabf97931e0, 32);
	(0x402dbf, 188, 1, 140376601604580, 0x00007fabf97931e4, 36);

ITER 189 - 6:
	(0x402da0, 189, 1, 129983080, 0x0000000007bf6268, 40);
	(0x402da5, 189, 1, 129983084, 0x0000000007bf626c, 44);
	(0x402dac, 189, 1, 140376601602984, 0x00007fabf9792ba8, 40);
	(0x402db2, 189, 1, 140376601602988, 0x00007fabf9792bac, 44);
	(0x402db9, 189, 1, 140376601604584, 0x00007fabf97931e8, 40);
	(0x402dbf, 189, 1, 140376601604588, 0x00007fabf97931ec, 44);

ITER 190 - 6:
	(0x402da0, 190, 1, 129983088, 0x0000000007bf6270, 48);
	(0x402da5, 190, 1, 129983092, 0x0000000007bf6274, 52);
	(0x402dac, 190, 1, 140376601602992, 0x00007fabf9792bb0, 48);
	(0x402db2, 190, 1, 140376601602996, 0x00007fabf9792bb4, 52);
	(0x402db9, 190, 1, 140376601604592, 0x00007fabf97931f0, 48);
	(0x402dbf, 190, 1, 140376601604596, 0x00007fabf97931f4, 52);

ITER 191 - 6:
	(0x402da0, 191, 1, 129983096, 0x0000000007bf6278, 56);
	(0x402da5, 191, 1, 129983100, 0x0000000007bf627c, 60);
	(0x402dac, 191, 1, 140376601603000, 0x00007fabf9792bb8, 56);
	(0x402db2, 191, 1, 140376601603004, 0x00007fabf9792bbc, 60);
	(0x402db9, 191, 1, 140376601604600, 0x00007fabf97931f8, 56);
	(0x402dbf, 191, 1, 140376601604604, 0x00007fabf97931fc, 60);

ITER 192 - 6:
	(0x402da0, 192, 1, 129983104, 0x0000000007bf6280, 0);
	(0x402da5, 192, 1, 129983108, 0x0000000007bf6284, 4);
	(0x402dac, 192, 3, 140376601603008, 0x00007fabf9792bc0, 0);
	(0x402db2, 192, 1, 140376601603012, 0x00007fabf9792bc4, 4);
	(0x402db9, 192, 3, 140376601604608, 0x00007fabf9793200, 0);
	(0x402dbf, 192, 1, 140376601604612, 0x00007fabf9793204, 4);

ITER 193 - 6:
	(0x402da0, 193, 1, 129983112, 0x0000000007bf6288, 8);
	(0x402da5, 193, 1, 129983116, 0x0000000007bf628c, 12);
	(0x402dac, 193, 1, 140376601603016, 0x00007fabf9792bc8, 8);
	(0x402db2, 193, 1, 140376601603020, 0x00007fabf9792bcc, 12);
	(0x402db9, 193, 1, 140376601604616, 0x00007fabf9793208, 8);
	(0x402dbf, 193, 1, 140376601604620, 0x00007fabf979320c, 12);

ITER 194 - 6:
	(0x402da0, 194, 1, 129983120, 0x0000000007bf6290, 16);
	(0x402da5, 194, 1, 129983124, 0x0000000007bf6294, 20);
	(0x402dac, 194, 1, 140376601603024, 0x00007fabf9792bd0, 16);
	(0x402db2, 194, 1, 140376601603028, 0x00007fabf9792bd4, 20);
	(0x402db9, 194, 1, 140376601604624, 0x00007fabf9793210, 16);
	(0x402dbf, 194, 1, 140376601604628, 0x00007fabf9793214, 20);

ITER 195 - 6:
	(0x402da0, 195, 1, 129983128, 0x0000000007bf6298, 24);
	(0x402da5, 195, 1, 129983132, 0x0000000007bf629c, 28);
	(0x402dac, 195, 1, 140376601603032, 0x00007fabf9792bd8, 24);
	(0x402db2, 195, 1, 140376601603036, 0x00007fabf9792bdc, 28);
	(0x402db9, 195, 1, 140376601604632, 0x00007fabf9793218, 24);
	(0x402dbf, 195, 1, 140376601604636, 0x00007fabf979321c, 28);

ITER 196 - 6:
	(0x402da0, 196, 1, 129983136, 0x0000000007bf62a0, 32);
	(0x402da5, 196, 1, 129983140, 0x0000000007bf62a4, 36);
	(0x402dac, 196, 1, 140376601603040, 0x00007fabf9792be0, 32);
	(0x402db2, 196, 1, 140376601603044, 0x00007fabf9792be4, 36);
	(0x402db9, 196, 1, 140376601604640, 0x00007fabf9793220, 32);
	(0x402dbf, 196, 1, 140376601604644, 0x00007fabf9793224, 36);

ITER 197 - 6:
	(0x402da0, 197, 1, 129983144, 0x0000000007bf62a8, 40);
	(0x402da5, 197, 1, 129983148, 0x0000000007bf62ac, 44);
	(0x402dac, 197, 1, 140376601603048, 0x00007fabf9792be8, 40);
	(0x402db2, 197, 1, 140376601603052, 0x00007fabf9792bec, 44);
	(0x402db9, 197, 1, 140376601604648, 0x00007fabf9793228, 40);
	(0x402dbf, 197, 1, 140376601604652, 0x00007fabf979322c, 44);

ITER 198 - 6:
	(0x402da0, 198, 1, 129983152, 0x0000000007bf62b0, 48);
	(0x402da5, 198, 1, 129983156, 0x0000000007bf62b4, 52);
	(0x402dac, 198, 1, 140376601603056, 0x00007fabf9792bf0, 48);
	(0x402db2, 198, 1, 140376601603060, 0x00007fabf9792bf4, 52);
	(0x402db9, 198, 1, 140376601604656, 0x00007fabf9793230, 48);
	(0x402dbf, 198, 1, 140376601604660, 0x00007fabf9793234, 52);

