ITER 0 - 9:
	(0x402dd0, 79, 3, 140151188493280, 0x00007f777dce13e0, 32);
	(0x402dda, 79, 3, 140151188490832, 0x00007f777dce0a50, 16);
	(0x402de1, 79, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 79, 1, 140151188488384, 0x00007f777dce00c0, 0);
	(0x402dfb, 79, 1, 140151188490840, 0x00007f777dce0a58, 24);
	(0x402e02, 79, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 79, 1, 140151188490824, 0x00007f777dce0a48, 8);
	(0x402e25, 79, 3, 140151189240400, 0x00007f777dd97a50, 16);
	(0x402e34, 79, 1, 140151188490832, 0x00007f777dce0a50, 16);

ITER 80 - 9:
	(0x402dd0, 80, 3, 140151188498176, 0x00007f777dce2700, 0);
	(0x402dda, 80, 3, 140151188495728, 0x00007f777dce1d70, 48);
	(0x402de1, 80, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 80, 1, 140151188493280, 0x00007f777dce13e0, 32);
	(0x402dfb, 80, 1, 140151188495736, 0x00007f777dce1d78, 56);
	(0x402e02, 80, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 80, 1, 140151188495720, 0x00007f777dce1d68, 40);
	(0x402e25, 80, 3, 140151189245296, 0x00007f777dd98d70, 48);
	(0x402e34, 80, 1, 140151188495728, 0x00007f777dce1d70, 48);

ITER 81 - 9:
	(0x402dd0, 81, 3, 140151188503072, 0x00007f777dce3a20, 32);
	(0x402dda, 81, 3, 140151188500624, 0x00007f777dce3090, 16);
	(0x402de1, 81, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 81, 1, 140151188498176, 0x00007f777dce2700, 0);
	(0x402dfb, 81, 1, 140151188500632, 0x00007f777dce3098, 24);
	(0x402e02, 81, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 81, 1, 140151188500616, 0x00007f777dce3088, 8);
	(0x402e25, 81, 3, 140151189250192, 0x00007f777dd9a090, 16);
	(0x402e34, 81, 1, 140151188500624, 0x00007f777dce3090, 16);

ITER 82 - 9:
	(0x402dd0, 82, 3, 140151188507968, 0x00007f777dce4d40, 0);
	(0x402dda, 82, 3, 140151188505520, 0x00007f777dce43b0, 48);
	(0x402de1, 82, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 82, 1, 140151188503072, 0x00007f777dce3a20, 32);
	(0x402dfb, 82, 1, 140151188505528, 0x00007f777dce43b8, 56);
	(0x402e02, 82, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 82, 1, 140151188505512, 0x00007f777dce43a8, 40);
	(0x402e25, 82, 3, 140151189255088, 0x00007f777dd9b3b0, 48);
	(0x402e34, 82, 1, 140151188505520, 0x00007f777dce43b0, 48);

ITER 83 - 9:
	(0x402dd0, 83, 3, 140151188512864, 0x00007f777dce6060, 32);
	(0x402dda, 83, 3, 140151188510416, 0x00007f777dce56d0, 16);
	(0x402de1, 83, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 83, 1, 140151188507968, 0x00007f777dce4d40, 0);
	(0x402dfb, 83, 1, 140151188510424, 0x00007f777dce56d8, 24);
	(0x402e02, 83, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 83, 1, 140151188510408, 0x00007f777dce56c8, 8);
	(0x402e25, 83, 3, 140151189259984, 0x00007f777dd9c6d0, 16);
	(0x402e34, 83, 1, 140151188510416, 0x00007f777dce56d0, 16);

ITER 84 - 9:
	(0x402dd0, 84, 3, 140151188517760, 0x00007f777dce7380, 0);
	(0x402dda, 84, 3, 140151188515312, 0x00007f777dce69f0, 48);
	(0x402de1, 84, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 84, 1, 140151188512864, 0x00007f777dce6060, 32);
	(0x402dfb, 84, 1, 140151188515320, 0x00007f777dce69f8, 56);
	(0x402e02, 84, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 84, 1, 140151188515304, 0x00007f777dce69e8, 40);
	(0x402e25, 84, 3, 140151189264880, 0x00007f777dd9d9f0, 48);
	(0x402e34, 84, 1, 140151188515312, 0x00007f777dce69f0, 48);

ITER 85 - 9:
	(0x402dd0, 85, 3, 140151188522656, 0x00007f777dce86a0, 32);
	(0x402dda, 85, 3, 140151188520208, 0x00007f777dce7d10, 16);
	(0x402de1, 85, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 85, 1, 140151188517760, 0x00007f777dce7380, 0);
	(0x402dfb, 85, 1, 140151188520216, 0x00007f777dce7d18, 24);
	(0x402e02, 85, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 85, 1, 140151188520200, 0x00007f777dce7d08, 8);
	(0x402e25, 85, 3, 140151189269776, 0x00007f777dd9ed10, 16);
	(0x402e34, 85, 1, 140151188520208, 0x00007f777dce7d10, 16);

ITER 86 - 9:
	(0x402dd0, 86, 3, 140151188527552, 0x00007f777dce99c0, 0);
	(0x402dda, 86, 3, 140151188525104, 0x00007f777dce9030, 48);
	(0x402de1, 86, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 86, 1, 140151188522656, 0x00007f777dce86a0, 32);
	(0x402dfb, 86, 1, 140151188525112, 0x00007f777dce9038, 56);
	(0x402e02, 86, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 86, 1, 140151188525096, 0x00007f777dce9028, 40);
	(0x402e25, 86, 3, 140151189274672, 0x00007f777dda0030, 48);
	(0x402e34, 86, 1, 140151188525104, 0x00007f777dce9030, 48);

ITER 87 - 9:
	(0x402dd0, 87, 3, 140151188532448, 0x00007f777dceace0, 32);
	(0x402dda, 87, 3, 140151188530000, 0x00007f777dcea350, 16);
	(0x402de1, 87, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 87, 1, 140151188527552, 0x00007f777dce99c0, 0);
	(0x402dfb, 87, 1, 140151188530008, 0x00007f777dcea358, 24);
	(0x402e02, 87, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 87, 1, 140151188529992, 0x00007f777dcea348, 8);
	(0x402e25, 87, 3, 140151189279568, 0x00007f777dda1350, 16);
	(0x402e34, 87, 1, 140151188530000, 0x00007f777dcea350, 16);

ITER 88 - 9:
	(0x402dd0, 88, 3, 140151188537344, 0x00007f777dcec000, 0);
	(0x402dda, 88, 3, 140151188534896, 0x00007f777dceb670, 48);
	(0x402de1, 88, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 88, 1, 140151188532448, 0x00007f777dceace0, 32);
	(0x402dfb, 88, 1, 140151188534904, 0x00007f777dceb678, 56);
	(0x402e02, 88, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 88, 1, 140151188534888, 0x00007f777dceb668, 40);
	(0x402e25, 88, 3, 140151189284464, 0x00007f777dda2670, 48);
	(0x402e34, 88, 1, 140151188534896, 0x00007f777dceb670, 48);

ITER 89 - 9:
	(0x402dd0, 89, 3, 140151188542240, 0x00007f777dced320, 32);
	(0x402dda, 89, 3, 140151188539792, 0x00007f777dcec990, 16);
	(0x402de1, 89, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 89, 1, 140151188537344, 0x00007f777dcec000, 0);
	(0x402dfb, 89, 1, 140151188539800, 0x00007f777dcec998, 24);
	(0x402e02, 89, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 89, 1, 140151188539784, 0x00007f777dcec988, 8);
	(0x402e25, 89, 3, 140151189289360, 0x00007f777dda3990, 16);
	(0x402e34, 89, 1, 140151188539792, 0x00007f777dcec990, 16);

ITER 90 - 9:
	(0x402dd0, 90, 3, 140151188547136, 0x00007f777dcee640, 0);
	(0x402dda, 90, 3, 140151188544688, 0x00007f777dcedcb0, 48);
	(0x402de1, 90, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 90, 1, 140151188542240, 0x00007f777dced320, 32);
	(0x402dfb, 90, 1, 140151188544696, 0x00007f777dcedcb8, 56);
	(0x402e02, 90, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 90, 1, 140151188544680, 0x00007f777dcedca8, 40);
	(0x402e25, 90, 3, 140151189294256, 0x00007f777dda4cb0, 48);
	(0x402e34, 90, 1, 140151188544688, 0x00007f777dcedcb0, 48);

ITER 91 - 9:
	(0x402dd0, 91, 3, 140151188552032, 0x00007f777dcef960, 32);
	(0x402dda, 91, 3, 140151188549584, 0x00007f777dceefd0, 16);
	(0x402de1, 91, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 91, 1, 140151188547136, 0x00007f777dcee640, 0);
	(0x402dfb, 91, 1, 140151188549592, 0x00007f777dceefd8, 24);
	(0x402e02, 91, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 91, 1, 140151188549576, 0x00007f777dceefc8, 8);
	(0x402e25, 91, 3, 140151189299152, 0x00007f777dda5fd0, 16);
	(0x402e34, 91, 1, 140151188549584, 0x00007f777dceefd0, 16);

ITER 92 - 9:
	(0x402dd0, 92, 3, 140151188556928, 0x00007f777dcf0c80, 0);
	(0x402dda, 92, 3, 140151188554480, 0x00007f777dcf02f0, 48);
	(0x402de1, 92, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 92, 1, 140151188552032, 0x00007f777dcef960, 32);
	(0x402dfb, 92, 1, 140151188554488, 0x00007f777dcf02f8, 56);
	(0x402e02, 92, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 92, 1, 140151188554472, 0x00007f777dcf02e8, 40);
	(0x402e25, 92, 3, 140151189304048, 0x00007f777dda72f0, 48);
	(0x402e34, 92, 1, 140151188554480, 0x00007f777dcf02f0, 48);

ITER 93 - 9:
	(0x402dd0, 93, 3, 140151188561824, 0x00007f777dcf1fa0, 32);
	(0x402dda, 93, 3, 140151188559376, 0x00007f777dcf1610, 16);
	(0x402de1, 93, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 93, 1, 140151188556928, 0x00007f777dcf0c80, 0);
	(0x402dfb, 93, 1, 140151188559384, 0x00007f777dcf1618, 24);
	(0x402e02, 93, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 93, 1, 140151188559368, 0x00007f777dcf1608, 8);
	(0x402e25, 93, 3, 140151189308944, 0x00007f777dda8610, 16);
	(0x402e34, 93, 1, 140151188559376, 0x00007f777dcf1610, 16);

ITER 94 - 9:
	(0x402dd0, 94, 3, 140151188566720, 0x00007f777dcf32c0, 0);
	(0x402dda, 94, 3, 140151188564272, 0x00007f777dcf2930, 48);
	(0x402de1, 94, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 94, 1, 140151188561824, 0x00007f777dcf1fa0, 32);
	(0x402dfb, 94, 1, 140151188564280, 0x00007f777dcf2938, 56);
	(0x402e02, 94, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 94, 1, 140151188564264, 0x00007f777dcf2928, 40);
	(0x402e25, 94, 3, 140151189313840, 0x00007f777dda9930, 48);
	(0x402e34, 94, 1, 140151188564272, 0x00007f777dcf2930, 48);

ITER 95 - 9:
	(0x402dd0, 95, 3, 140151188571616, 0x00007f777dcf45e0, 32);
	(0x402dda, 95, 3, 140151188569168, 0x00007f777dcf3c50, 16);
	(0x402de1, 95, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 95, 1, 140151188566720, 0x00007f777dcf32c0, 0);
	(0x402dfb, 95, 1, 140151188569176, 0x00007f777dcf3c58, 24);
	(0x402e02, 95, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 95, 1, 140151188569160, 0x00007f777dcf3c48, 8);
	(0x402e25, 95, 3, 140151189318736, 0x00007f777ddaac50, 16);
	(0x402e34, 95, 1, 140151188569168, 0x00007f777dcf3c50, 16);

ITER 96 - 9:
	(0x402dd0, 96, 3, 140151188576512, 0x00007f777dcf5900, 0);
	(0x402dda, 96, 3, 140151188574064, 0x00007f777dcf4f70, 48);
	(0x402de1, 96, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 96, 1, 140151188571616, 0x00007f777dcf45e0, 32);
	(0x402dfb, 96, 1, 140151188574072, 0x00007f777dcf4f78, 56);
	(0x402e02, 96, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 96, 1, 140151188574056, 0x00007f777dcf4f68, 40);
	(0x402e25, 96, 3, 140151189323632, 0x00007f777ddabf70, 48);
	(0x402e34, 96, 1, 140151188574064, 0x00007f777dcf4f70, 48);

ITER 97 - 9:
	(0x402dd0, 97, 3, 140151188581408, 0x00007f777dcf6c20, 32);
	(0x402dda, 97, 3, 140151188578960, 0x00007f777dcf6290, 16);
	(0x402de1, 97, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 97, 1, 140151188576512, 0x00007f777dcf5900, 0);
	(0x402dfb, 97, 1, 140151188578968, 0x00007f777dcf6298, 24);
	(0x402e02, 97, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 97, 1, 140151188578952, 0x00007f777dcf6288, 8);
	(0x402e25, 97, 3, 140151189328528, 0x00007f777ddad290, 16);
	(0x402e34, 97, 1, 140151188578960, 0x00007f777dcf6290, 16);

ITER 98 - 9:
	(0x402dd0, 98, 3, 140151188586304, 0x00007f777dcf7f40, 0);
	(0x402dda, 98, 3, 140151188583856, 0x00007f777dcf75b0, 48);
	(0x402de1, 98, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 98, 1, 140151188581408, 0x00007f777dcf6c20, 32);
	(0x402dfb, 98, 1, 140151188583864, 0x00007f777dcf75b8, 56);
	(0x402e02, 98, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 98, 1, 140151188583848, 0x00007f777dcf75a8, 40);
	(0x402e25, 98, 3, 140151189333424, 0x00007f777ddae5b0, 48);
	(0x402e34, 98, 1, 140151188583856, 0x00007f777dcf75b0, 48);

ITER 99 - 9:
	(0x402dd0, 99, 3, 140151188591200, 0x00007f777dcf9260, 32);
	(0x402dda, 99, 3, 140151188588752, 0x00007f777dcf88d0, 16);
	(0x402de1, 99, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 99, 1, 140151188586304, 0x00007f777dcf7f40, 0);
	(0x402dfb, 99, 1, 140151188588760, 0x00007f777dcf88d8, 24);
	(0x402e02, 99, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 99, 1, 140151188588744, 0x00007f777dcf88c8, 8);
	(0x402e25, 99, 3, 140151189338320, 0x00007f777ddaf8d0, 16);
	(0x402e34, 99, 1, 140151188588752, 0x00007f777dcf88d0, 16);

ITER 100 - 9:
	(0x402dd0, 100, 3, 140151188596096, 0x00007f777dcfa580, 0);
	(0x402dda, 100, 3, 140151188593648, 0x00007f777dcf9bf0, 48);
	(0x402de1, 100, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 100, 1, 140151188591200, 0x00007f777dcf9260, 32);
	(0x402dfb, 100, 1, 140151188593656, 0x00007f777dcf9bf8, 56);
	(0x402e02, 100, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 100, 1, 140151188593640, 0x00007f777dcf9be8, 40);
	(0x402e25, 100, 3, 140151189343216, 0x00007f777ddb0bf0, 48);
	(0x402e34, 100, 1, 140151188593648, 0x00007f777dcf9bf0, 48);

ITER 101 - 9:
	(0x402dd0, 101, 3, 140151188600992, 0x00007f777dcfb8a0, 32);
	(0x402dda, 101, 3, 140151188598544, 0x00007f777dcfaf10, 16);
	(0x402de1, 101, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 101, 1, 140151188596096, 0x00007f777dcfa580, 0);
	(0x402dfb, 101, 1, 140151188598552, 0x00007f777dcfaf18, 24);
	(0x402e02, 101, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 101, 1, 140151188598536, 0x00007f777dcfaf08, 8);
	(0x402e25, 101, 3, 140151189348112, 0x00007f777ddb1f10, 16);
	(0x402e34, 101, 1, 140151188598544, 0x00007f777dcfaf10, 16);

ITER 102 - 9:
	(0x402dd0, 102, 3, 140151188605888, 0x00007f777dcfcbc0, 0);
	(0x402dda, 102, 3, 140151188603440, 0x00007f777dcfc230, 48);
	(0x402de1, 102, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 102, 1, 140151188600992, 0x00007f777dcfb8a0, 32);
	(0x402dfb, 102, 1, 140151188603448, 0x00007f777dcfc238, 56);
	(0x402e02, 102, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 102, 1, 140151188603432, 0x00007f777dcfc228, 40);
	(0x402e25, 102, 3, 140151189353008, 0x00007f777ddb3230, 48);
	(0x402e34, 102, 1, 140151188603440, 0x00007f777dcfc230, 48);

ITER 103 - 9:
	(0x402dd0, 103, 3, 140151188610784, 0x00007f777dcfdee0, 32);
	(0x402dda, 103, 3, 140151188608336, 0x00007f777dcfd550, 16);
	(0x402de1, 103, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 103, 1, 140151188605888, 0x00007f777dcfcbc0, 0);
	(0x402dfb, 103, 1, 140151188608344, 0x00007f777dcfd558, 24);
	(0x402e02, 103, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 103, 1, 140151188608328, 0x00007f777dcfd548, 8);
	(0x402e25, 103, 3, 140151189357904, 0x00007f777ddb4550, 16);
	(0x402e34, 103, 1, 140151188608336, 0x00007f777dcfd550, 16);

ITER 104 - 9:
	(0x402dd0, 104, 3, 140151188615680, 0x00007f777dcff200, 0);
	(0x402dda, 104, 3, 140151188613232, 0x00007f777dcfe870, 48);
	(0x402de1, 104, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 104, 1, 140151188610784, 0x00007f777dcfdee0, 32);
	(0x402dfb, 104, 1, 140151188613240, 0x00007f777dcfe878, 56);
	(0x402e02, 104, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 104, 1, 140151188613224, 0x00007f777dcfe868, 40);
	(0x402e25, 104, 3, 140151189362800, 0x00007f777ddb5870, 48);
	(0x402e34, 104, 1, 140151188613232, 0x00007f777dcfe870, 48);

ITER 105 - 9:
	(0x402dd0, 105, 3, 140151188620576, 0x00007f777dd00520, 32);
	(0x402dda, 105, 3, 140151188618128, 0x00007f777dcffb90, 16);
	(0x402de1, 105, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 105, 1, 140151188615680, 0x00007f777dcff200, 0);
	(0x402dfb, 105, 1, 140151188618136, 0x00007f777dcffb98, 24);
	(0x402e02, 105, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 105, 1, 140151188618120, 0x00007f777dcffb88, 8);
	(0x402e25, 105, 3, 140151189367696, 0x00007f777ddb6b90, 16);
	(0x402e34, 105, 1, 140151188618128, 0x00007f777dcffb90, 16);

ITER 106 - 9:
	(0x402dd0, 106, 3, 140151188625472, 0x00007f777dd01840, 0);
	(0x402dda, 106, 3, 140151188623024, 0x00007f777dd00eb0, 48);
	(0x402de1, 106, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 106, 1, 140151188620576, 0x00007f777dd00520, 32);
	(0x402dfb, 106, 1, 140151188623032, 0x00007f777dd00eb8, 56);
	(0x402e02, 106, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 106, 1, 140151188623016, 0x00007f777dd00ea8, 40);
	(0x402e25, 106, 3, 140151189372592, 0x00007f777ddb7eb0, 48);
	(0x402e34, 106, 1, 140151188623024, 0x00007f777dd00eb0, 48);

ITER 107 - 9:
	(0x402dd0, 107, 3, 140151188630368, 0x00007f777dd02b60, 32);
	(0x402dda, 107, 3, 140151188627920, 0x00007f777dd021d0, 16);
	(0x402de1, 107, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 107, 1, 140151188625472, 0x00007f777dd01840, 0);
	(0x402dfb, 107, 1, 140151188627928, 0x00007f777dd021d8, 24);
	(0x402e02, 107, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 107, 1, 140151188627912, 0x00007f777dd021c8, 8);
	(0x402e25, 107, 3, 140151189377488, 0x00007f777ddb91d0, 16);
	(0x402e34, 107, 1, 140151188627920, 0x00007f777dd021d0, 16);

ITER 108 - 9:
	(0x402dd0, 108, 3, 140151188635264, 0x00007f777dd03e80, 0);
	(0x402dda, 108, 3, 140151188632816, 0x00007f777dd034f0, 48);
	(0x402de1, 108, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 108, 1, 140151188630368, 0x00007f777dd02b60, 32);
	(0x402dfb, 108, 1, 140151188632824, 0x00007f777dd034f8, 56);
	(0x402e02, 108, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 108, 1, 140151188632808, 0x00007f777dd034e8, 40);
	(0x402e25, 108, 3, 140151189382384, 0x00007f777ddba4f0, 48);
	(0x402e34, 108, 1, 140151188632816, 0x00007f777dd034f0, 48);

ITER 109 - 9:
	(0x402dd0, 109, 3, 140151188640160, 0x00007f777dd051a0, 32);
	(0x402dda, 109, 3, 140151188637712, 0x00007f777dd04810, 16);
	(0x402de1, 109, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 109, 1, 140151188635264, 0x00007f777dd03e80, 0);
	(0x402dfb, 109, 1, 140151188637720, 0x00007f777dd04818, 24);
	(0x402e02, 109, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 109, 1, 140151188637704, 0x00007f777dd04808, 8);
	(0x402e25, 109, 3, 140151189387280, 0x00007f777ddbb810, 16);
	(0x402e34, 109, 1, 140151188637712, 0x00007f777dd04810, 16);

ITER 110 - 9:
	(0x402dd0, 110, 3, 140151188645056, 0x00007f777dd064c0, 0);
	(0x402dda, 110, 3, 140151188642608, 0x00007f777dd05b30, 48);
	(0x402de1, 110, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 110, 1, 140151188640160, 0x00007f777dd051a0, 32);
	(0x402dfb, 110, 1, 140151188642616, 0x00007f777dd05b38, 56);
	(0x402e02, 110, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 110, 1, 140151188642600, 0x00007f777dd05b28, 40);
	(0x402e25, 110, 3, 140151189392176, 0x00007f777ddbcb30, 48);
	(0x402e34, 110, 1, 140151188642608, 0x00007f777dd05b30, 48);

ITER 111 - 9:
	(0x402dd0, 111, 3, 140151188649952, 0x00007f777dd077e0, 32);
	(0x402dda, 111, 3, 140151188647504, 0x00007f777dd06e50, 16);
	(0x402de1, 111, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 111, 1, 140151188645056, 0x00007f777dd064c0, 0);
	(0x402dfb, 111, 1, 140151188647512, 0x00007f777dd06e58, 24);
	(0x402e02, 111, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 111, 1, 140151188647496, 0x00007f777dd06e48, 8);
	(0x402e25, 111, 3, 140151189397072, 0x00007f777ddbde50, 16);
	(0x402e34, 111, 1, 140151188647504, 0x00007f777dd06e50, 16);

ITER 112 - 9:
	(0x402dd0, 112, 3, 140151188654848, 0x00007f777dd08b00, 0);
	(0x402dda, 112, 3, 140151188652400, 0x00007f777dd08170, 48);
	(0x402de1, 112, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 112, 1, 140151188649952, 0x00007f777dd077e0, 32);
	(0x402dfb, 112, 1, 140151188652408, 0x00007f777dd08178, 56);
	(0x402e02, 112, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 112, 1, 140151188652392, 0x00007f777dd08168, 40);
	(0x402e25, 112, 3, 140151189401968, 0x00007f777ddbf170, 48);
	(0x402e34, 112, 1, 140151188652400, 0x00007f777dd08170, 48);

ITER 113 - 9:
	(0x402dd0, 113, 3, 140151188659744, 0x00007f777dd09e20, 32);
	(0x402dda, 113, 3, 140151188657296, 0x00007f777dd09490, 16);
	(0x402de1, 113, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 113, 1, 140151188654848, 0x00007f777dd08b00, 0);
	(0x402dfb, 113, 1, 140151188657304, 0x00007f777dd09498, 24);
	(0x402e02, 113, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 113, 1, 140151188657288, 0x00007f777dd09488, 8);
	(0x402e25, 113, 3, 140151189406864, 0x00007f777ddc0490, 16);
	(0x402e34, 113, 1, 140151188657296, 0x00007f777dd09490, 16);

ITER 114 - 9:
	(0x402dd0, 114, 3, 140151188664640, 0x00007f777dd0b140, 0);
	(0x402dda, 114, 3, 140151188662192, 0x00007f777dd0a7b0, 48);
	(0x402de1, 114, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 114, 1, 140151188659744, 0x00007f777dd09e20, 32);
	(0x402dfb, 114, 1, 140151188662200, 0x00007f777dd0a7b8, 56);
	(0x402e02, 114, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 114, 1, 140151188662184, 0x00007f777dd0a7a8, 40);
	(0x402e25, 114, 3, 140151189411760, 0x00007f777ddc17b0, 48);
	(0x402e34, 114, 1, 140151188662192, 0x00007f777dd0a7b0, 48);

ITER 115 - 9:
	(0x402dd0, 115, 3, 140151188669536, 0x00007f777dd0c460, 32);
	(0x402dda, 115, 3, 140151188667088, 0x00007f777dd0bad0, 16);
	(0x402de1, 115, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 115, 1, 140151188664640, 0x00007f777dd0b140, 0);
	(0x402dfb, 115, 1, 140151188667096, 0x00007f777dd0bad8, 24);
	(0x402e02, 115, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 115, 1, 140151188667080, 0x00007f777dd0bac8, 8);
	(0x402e25, 115, 3, 140151189416656, 0x00007f777ddc2ad0, 16);
	(0x402e34, 115, 1, 140151188667088, 0x00007f777dd0bad0, 16);

ITER 116 - 9:
	(0x402dd0, 116, 3, 140151188674432, 0x00007f777dd0d780, 0);
	(0x402dda, 116, 3, 140151188671984, 0x00007f777dd0cdf0, 48);
	(0x402de1, 116, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 116, 1, 140151188669536, 0x00007f777dd0c460, 32);
	(0x402dfb, 116, 1, 140151188671992, 0x00007f777dd0cdf8, 56);
	(0x402e02, 116, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 116, 1, 140151188671976, 0x00007f777dd0cde8, 40);
	(0x402e25, 116, 3, 140151189421552, 0x00007f777ddc3df0, 48);
	(0x402e34, 116, 1, 140151188671984, 0x00007f777dd0cdf0, 48);

ITER 117 - 9:
	(0x402dd0, 117, 3, 140151188679328, 0x00007f777dd0eaa0, 32);
	(0x402dda, 117, 3, 140151188676880, 0x00007f777dd0e110, 16);
	(0x402de1, 117, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 117, 1, 140151188674432, 0x00007f777dd0d780, 0);
	(0x402dfb, 117, 1, 140151188676888, 0x00007f777dd0e118, 24);
	(0x402e02, 117, 1, 4860944, 0x00000000004a2c10, 16);
	(0x402e0e, 117, 1, 140151188676872, 0x00007f777dd0e108, 8);
	(0x402e25, 117, 3, 140151189426448, 0x00007f777ddc5110, 16);
	(0x402e34, 117, 1, 140151188676880, 0x00007f777dd0e110, 16);

ITER 118 - 9:
	(0x402dd0, 118, 3, 140151188684224, 0x00007f777dd0fdc0, 0);
	(0x402dda, 118, 3, 140151188681776, 0x00007f777dd0f430, 48);
	(0x402de1, 118, 1, 4860936, 0x00000000004a2c08, 8);
	(0x402df0, 118, 1, 140151188679328, 0x00007f777dd0eaa0, 32);
	(0x402dfb, 118, 1, 140151188681784, 0x00007f777dd0f438, 56);
	(0x402e02, 118, 1, 4860944, 0x00000000004a2c10, 16);
